,Sustained Wind Speed (kts),Gust Factor,Year,Month,Day
0,17.01,1.2339800117577893,2002,11,21
1,13.0,1.6146153846153846,2002,12,26
2,9.0,1.5555555555555556,2003,1,4
3,15.01,1.3324450366422385,2003,1,7
4,15.01,1.5323117921385745,2003,1,11
5,16.0,1.186875,2003,1,12
6,13.0,1.3084615384615386,2003,1,23
7,8.01,1.7478152309612984,2003,2,2
8,14.0,1.2857142857142858,2003,2,19
9,16.0,1.311875,2003,3,5
10,16.0,1.4375,2003,3,5
11,8.01,2.3707865168539324,2003,3,6
12,9.99,1.4014014014014011,2003,3,6
13,17.01,1.5291005291005288,2003,3,6
14,18.99,1.2643496577145867,2003,3,6
15,22.0,1.2722727272727272,2003,3,6
16,23.0,1.2608695652173914,2003,3,6
17,23.0,1.2169565217391305,2003,3,6
18,24.01,1.374843815077051,2003,3,6
19,20.99,1.191043353978085,2003,3,6
20,16.0,1.5625,2003,3,6
21,18.99,1.2643496577145867,2003,3,6
22,25.0,1.3204,2003,3,6
23,16.0,1.6875,2003,3,7
24,13.0,1.6923076923076923,2003,3,7
25,9.0,2.11,2003,3,7
26,8.01,2.1235955056179776,2003,3,7
27,8.01,1.9975031210986267,2003,3,7
28,14.0,1.4285714285714286,2003,3,7
29,9.99,1.5025025025025025,2003,3,8
30,20.0,1.15,2003,3,9
31,11.99,1.6680567139282736,2003,3,9
32,9.99,1.7027027027027029,2003,3,9
33,13.0,1.846923076923077,2003,3,9
34,13.0,1.6146153846153846,2003,3,9
35,11.0,2.0,2003,3,10
36,9.0,1.6677777777777778,2003,3,10
37,14.0,1.4285714285714286,2003,3,10
38,9.0,2.11,2003,3,10
39,9.99,1.9009009009009008,2003,3,10
40,15.01,1.3324450366422385,2003,3,10
41,18.0,1.2777777777777777,2003,3,10
42,18.0,1.3888888888888888,2003,3,10
43,14.0,1.6428571428571428,2003,3,10
44,17.01,1.469723691945914,2003,3,10
45,13.0,1.4607692307692306,2003,3,12
46,11.0,1.9081818181818182,2003,3,12
47,9.99,2.1011011011011007,2003,3,12
48,20.0,1.45,2003,3,12
49,16.0,1.625625,2003,3,12
50,22.0,1.5004545454545453,2003,3,12
51,11.99,1.5012510425354462,2003,3,13
52,15.01,1.5996002664890074,2003,3,13
53,14.0,1.6428571428571428,2003,3,13
54,16.0,1.186875,2003,3,13
55,18.0,1.3338888888888891,2003,3,13
56,16.0,1.4375,2003,3,13
57,14.0,1.6428571428571428,2003,3,13
58,16.0,1.500625,2003,3,13
59,14.0,1.5714285714285714,2003,3,13
60,16.0,1.25,2003,3,13
61,15.01,1.3984010659560293,2003,3,13
62,22.0,1.318181818181818,2003,3,13
63,20.99,1.3334921391138637,2003,3,13
64,18.99,1.3696682464454981,2003,3,14
65,20.0,1.6,2003,3,14
66,22.0,1.2722727272727272,2003,3,14
67,22.0,1.318181818181818,2003,3,14
68,22.0,1.3631818181818178,2003,3,14
69,24.01,1.4160766347355267,2003,3,14
70,26.01,1.30718954248366,2003,3,14
71,25.0,1.28,2003,3,14
72,20.99,1.3816102906145784,2003,3,14
73,7.0,2.0,2003,3,31
74,9.99,1.7027027027027029,2003,3,31
75,11.0,1.6363636363636365,2003,3,31
76,15.01,1.2651565622918053,2003,3,31
77,9.99,1.9009009009009008,2003,3,31
78,13.0,1.4607692307692306,2003,3,31
79,15.01,1.2651565622918053,2003,3,31
80,17.01,1.3521457965902408,2003,3,31
81,14.0,1.4285714285714286,2003,3,31
82,15.01,1.3984010659560293,2003,3,31
83,9.99,1.5025025025025025,2003,4,1
84,18.0,1.2777777777777777,2003,4,1
85,9.99,2.002002002002002,2003,4,1
86,11.99,1.7506255212677229,2003,4,2
87,11.0,1.3645454545454545,2003,4,3
88,16.0,1.25,2003,4,23
89,17.01,1.2339800117577893,2003,4,23
90,15.01,1.3984010659560293,2003,4,23
91,11.0,1.3645454545454545,2003,4,24
92,9.99,1.6016016016016017,2003,5,1
93,9.0,2.2222222222222223,2003,5,1
94,14.0,1.356428571428571,2003,5,3
95,14.0,1.2857142857142858,2003,8,28
96,15.01,1.3984010659560293,2003,9,5
97,11.99,1.5838198498748957,2003,9,15
98,13.0,1.3846153846153846,2003,9,18
99,9.0,1.6677777777777778,2003,10,28
100,18.0,1.3338888888888891,2003,10,28
101,16.0,1.4375,2003,10,28
102,15.01,1.3984010659560293,2003,10,29
103,14.0,1.2857142857142858,2003,11,17
104,15.01,1.5996002664890074,2003,11,18
105,18.0,1.3888888888888888,2003,11,18
106,18.99,1.3164823591363877,2003,11,18
107,20.0,1.25,2003,11,18
108,20.0,1.2005,2003,11,18
109,18.0,1.3888888888888888,2003,11,18
110,17.01,1.2339800117577893,2003,11,18
111,9.99,1.4014014014014011,2003,11,22
112,11.0,1.3645454545454545,2003,11,22
113,16.0,1.25,2003,12,26
114,18.0,1.2222222222222223,2004,1,15
115,11.0,1.6363636363636365,2004,1,23
116,8.01,2.1235955056179776,2004,1,26
117,18.0,1.3888888888888888,2004,3,18
118,20.0,1.35,2004,3,18
119,20.99,1.2863268222963318,2004,3,18
120,20.99,1.2391615054787997,2004,3,18
121,18.0,1.3338888888888891,2004,3,19
122,16.0,1.25,2004,3,19
123,17.01,1.2933568489124043,2004,3,19
124,18.99,1.3164823591363877,2004,3,19
125,18.0,1.3888888888888888,2004,3,19
126,17.01,1.2933568489124043,2004,3,19
127,16.0,1.25,2004,3,19
128,13.0,1.4607692307692306,2004,3,19
129,17.01,1.3521457965902408,2004,3,19
130,16.0,1.311875,2004,3,19
131,16.0,1.25,2004,3,19
132,15.01,1.7328447701532312,2004,3,19
133,22.0,1.1363636363636365,2004,3,19
134,20.0,1.25,2004,3,19
135,16.0,1.500625,2004,3,19
136,18.0,1.3338888888888891,2004,3,19
137,17.01,1.3521457965902408,2004,3,20
138,17.01,1.2933568489124043,2004,3,20
139,18.99,1.2111637704054767,2004,3,20
140,18.99,1.3164823591363877,2004,3,20
141,15.01,1.5323117921385745,2004,3,21
142,11.0,1.3645454545454545,2004,4,12
143,11.99,1.5012510425354462,2004,4,12
144,14.0,1.356428571428571,2004,4,14
145,11.99,1.418682235195997,2004,4,14
146,9.99,1.5025025025025025,2004,4,15
147,14.0,1.356428571428571,2004,4,16
148,11.99,1.3344453711426187,2004,4,19
149,11.99,1.3344453711426187,2004,5,4
150,9.99,1.5025025025025025,2004,5,5
151,18.0,1.445,2004,5,21
152,9.99,1.6016016016016017,2004,10,18
153,16.0,1.186875,2004,11,7
154,9.99,1.6016016016016017,2004,11,13
155,9.99,1.6016016016016017,2004,12,4
156,16.0,1.311875,2004,12,4
157,14.0,1.4285714285714286,2004,12,4
158,13.0,1.6923076923076923,2004,12,4
159,9.0,2.11,2004,12,4
160,14.0,1.4285714285714286,2004,12,4
161,14.0,1.4285714285714286,2004,12,4
162,15.01,1.3984010659560293,2004,12,4
163,13.0,1.6146153846153846,2004,12,4
164,15.01,1.1992005329780149,2004,12,4
165,13.0,1.4607692307692306,2004,12,4
166,13.0,1.3846153846153846,2004,12,8
167,18.99,1.2111637704054767,2004,12,25
168,23.0,1.2169565217391305,2004,12,25
169,20.99,1.4287756074321103,2004,12,25
170,23.0,1.2169565217391305,2004,12,25
171,18.99,1.6850974196945765,2004,12,25
172,25.0,1.3204,2004,12,25
173,23.0,1.4352173913043478,2004,12,25
174,23.0,1.4352173913043478,2004,12,25
175,20.99,1.3816102906145784,2004,12,25
176,23.0,1.3478260869565215,2004,12,25
177,25.0,1.1996,2004,12,25
178,25.0,1.3204,2004,12,25
179,20.99,1.4768937589328253,2004,12,25
180,14.0,1.7857142857142858,2004,12,25
181,17.01,1.7630805408583183,2004,12,25
182,20.99,1.2391615054787997,2004,12,25
183,20.0,1.3995,2004,12,25
184,16.0,1.186875,2004,12,26
185,18.0,1.555,2004,12,28
186,20.99,1.2863268222963318,2004,12,28
187,18.0,1.445,2004,12,28
188,20.0,1.45,2004,12,28
189,18.0,1.555,2004,12,28
190,18.0,1.3888888888888888,2004,12,28
191,16.0,1.311875,2004,12,30
192,9.99,1.5025025025025025,2004,12,30
193,13.0,1.2307692307692308,2005,1,10
194,11.99,1.5012510425354462,2005,1,13
195,11.0,1.4545454545454546,2005,1,18
196,11.0,1.4545454545454546,2005,1,18
197,14.0,1.4285714285714286,2005,1,18
198,20.0,1.2005,2005,2,1
199,17.01,1.2933568489124043,2005,2,1
200,15.01,1.4656895403064625,2005,2,1
201,16.0,1.625625,2005,2,1
202,17.01,1.469723691945914,2005,2,1
203,18.0,1.3888888888888888,2005,2,1
204,20.0,1.25,2005,2,1
205,17.01,1.469723691945914,2005,2,1
206,22.0,1.5004545454545453,2005,2,1
207,20.0,1.45,2005,2,2
208,18.0,1.5,2005,2,2
209,18.99,1.4218009478672986,2005,2,2
210,16.0,1.500625,2005,2,2
211,16.0,1.874375,2005,2,2
212,16.0,1.375,2005,2,2
213,15.01,1.1992005329780149,2005,2,2
214,20.0,1.25,2005,2,3
215,23.0,1.1308695652173917,2005,2,3
216,20.99,1.191043353978085,2005,2,3
217,18.99,1.3164823591363877,2005,2,12
218,24.01,1.1245314452311537,2005,2,12
219,22.0,1.2272727272727273,2005,2,12
220,16.0,1.5625,2005,2,13
221,11.99,1.3344453711426187,2005,3,14
222,16.0,1.311875,2005,3,17
223,18.0,1.2222222222222223,2005,3,17
224,16.0,1.4375,2005,3,18
225,15.01,1.5323117921385745,2005,3,18
226,6.01,2.8302828618968388,2005,3,18
227,8.01,2.247191011235955,2005,3,18
228,11.0,1.4545454545454546,2005,3,18
229,11.0,1.6363636363636365,2005,3,19
230,9.99,1.5025025025025025,2005,3,19
231,8.01,1.873907615480649,2005,3,20
232,14.0,1.5714285714285714,2005,3,20
233,11.99,1.6680567139282736,2005,3,20
234,9.0,2.6677777777777782,2005,3,20
235,11.0,1.9081818181818182,2005,3,20
236,7.0,2.144285714285714,2005,4,15
237,9.0,2.2222222222222223,2005,4,15
238,9.99,1.6016016016016017,2005,4,16
239,16.0,1.4375,2005,4,23
240,7.0,2.144285714285714,2005,4,28
241,9.0,1.6677777777777778,2005,4,28
242,11.99,1.2518765638031693,2005,5,8
243,18.0,1.1661111111111109,2005,7,9
244,11.99,1.5838198498748957,2005,11,1
245,14.0,1.356428571428571,2005,11,4
246,14.0,1.499285714285714,2005,11,4
247,18.0,1.2777777777777777,2005,11,4
248,14.0,1.6428571428571428,2005,11,4
249,14.0,1.499285714285714,2005,11,5
250,15.01,1.3324450366422385,2005,11,5
251,11.0,1.7263636363636363,2005,11,5
252,11.99,1.8348623853211008,2005,11,5
253,17.01,1.1757789535567311,2005,11,5
254,15.01,1.4656895403064625,2005,11,5
255,15.01,1.3984010659560293,2005,11,5
256,18.99,1.3164823591363877,2005,11,5
257,17.01,1.5291005291005288,2005,11,5
258,18.0,1.445,2005,11,5
259,15.01,1.7328447701532312,2005,11,5
260,20.99,1.3816102906145784,2005,11,5
261,20.0,1.45,2005,11,5
262,16.0,1.625625,2005,11,5
263,18.99,1.3164823591363877,2005,11,5
264,16.0,1.5625,2005,11,5
265,14.0,1.7857142857142858,2005,11,5
266,15.01,1.5323117921385745,2005,11,6
267,15.01,1.4656895403064625,2005,11,6
268,15.01,1.7328447701532312,2005,11,6
269,16.0,1.625625,2005,11,6
270,17.01,1.7630805408583183,2005,11,6
271,16.0,1.500625,2005,11,6
272,14.0,1.499285714285714,2005,11,6
273,15.01,1.4656895403064625,2005,11,6
274,14.0,1.5714285714285714,2005,11,6
275,16.0,1.375,2005,11,6
276,14.0,1.2857142857142858,2005,11,6
277,11.0,1.7263636363636363,2005,11,12
278,15.01,1.3324450366422385,2005,11,12
279,13.0,1.3084615384615386,2005,11,16
280,11.0,1.2727272727272727,2005,11,16
281,9.0,1.7777777777777777,2005,11,16
282,11.99,1.418682235195997,2005,11,28
283,11.0,1.5463636363636366,2005,12,2
284,16.0,1.4375,2005,12,19
285,14.0,1.499285714285714,2005,12,19
286,13.0,1.5384615384615383,2005,12,21
287,14.0,1.4285714285714286,2006,1,14
288,15.01,1.3984010659560293,2006,1,14
289,14.0,1.356428571428571,2006,1,15
290,8.01,1.9975031210986267,2006,1,17
291,14.0,1.4285714285714286,2006,1,22
292,11.0,1.5463636363636366,2006,1,24
293,11.0,1.5463636363636366,2006,1,24
294,11.0,2.0,2006,1,24
295,14.0,1.356428571428571,2006,1,24
296,14.0,1.499285714285714,2006,1,24
297,13.0,1.6146153846153846,2006,1,24
298,14.0,1.4285714285714286,2006,1,25
299,16.0,1.311875,2006,1,25
300,15.01,1.3324450366422385,2006,1,25
301,16.0,1.375,2006,1,25
302,13.0,1.7692307692307692,2006,1,25
303,11.99,1.5012510425354462,2006,1,25
304,14.0,1.356428571428571,2006,1,25
305,16.0,1.4375,2006,1,25
306,15.01,1.5996002664890074,2006,1,25
307,15.01,1.3324450366422385,2006,1,25
308,17.01,1.2933568489124043,2006,1,25
309,13.0,1.2307692307692308,2006,1,26
310,8.01,2.1235955056179776,2006,1,29
311,7.0,2.144285714285714,2006,1,29
312,16.0,1.311875,2006,2,5
313,18.0,1.2222222222222223,2006,2,14
314,11.99,1.3344453711426187,2006,2,22
315,14.0,1.2857142857142858,2006,2,22
316,13.0,1.4607692307692306,2006,2,25
317,11.99,1.5838198498748957,2006,2,28
318,18.99,1.3164823591363877,2006,3,1
319,24.01,1.2078300708038316,2006,3,1
320,20.0,1.3995,2006,3,1
321,23.0,1.3039130434782609,2006,3,9
322,24.01,1.2078300708038316,2006,3,9
323,24.01,1.2911286963765096,2006,3,9
324,24.01,1.2490628904623071,2006,3,9
325,22.0,1.318181818181818,2006,3,10
326,23.0,1.3478260869565215,2006,3,10
327,20.0,1.6,2006,3,10
328,14.0,1.999285714285714,2006,3,10
329,18.0,1.2777777777777777,2006,3,10
330,15.01,1.798800799467022,2006,3,10
331,18.99,1.4218009478672986,2006,3,10
332,17.01,2.1746031746031744,2006,3,10
333,18.0,1.833888888888889,2006,3,10
334,18.0,1.555,2006,3,10
335,20.0,1.3995,2006,3,10
336,20.99,1.4768937589328253,2006,3,10
337,22.0,1.318181818181818,2006,3,10
338,22.0,1.4090909090909092,2006,3,10
339,20.99,1.3334921391138637,2006,3,10
340,18.0,1.445,2006,3,10
341,18.99,1.2111637704054767,2006,3,11
342,14.0,1.2857142857142858,2006,3,11
343,18.0,1.3888888888888888,2006,3,11
344,22.0,1.1822727272727274,2006,3,11
345,18.99,1.4218009478672986,2006,3,11
346,18.99,1.4218009478672986,2006,3,11
347,20.99,1.2391615054787997,2006,3,11
348,9.99,1.8018018018018016,2006,3,12
349,17.01,1.411522633744856,2006,3,12
350,15.01,1.3324450366422385,2006,3,12
351,11.0,1.4545454545454546,2006,3,13
352,9.99,1.9009009009009008,2006,3,13
353,7.0,2.712857142857142,2006,3,13
354,11.99,1.6680567139282736,2006,3,13
355,17.01,1.469723691945914,2006,3,13
356,15.01,1.4656895403064625,2006,3,13
357,9.0,2.3322222222222218,2006,3,13
358,18.0,1.445,2006,3,14
359,8.01,1.873907615480649,2006,3,14
360,13.0,1.3846153846153846,2006,3,14
361,13.0,1.2307692307692308,2006,3,14
362,14.0,1.6428571428571428,2006,3,14
363,9.99,2.5025025025025025,2006,3,14
364,9.0,2.4444444444444446,2006,3,14
365,14.0,1.7857142857142858,2006,3,14
366,17.01,1.411522633744856,2006,3,14
367,11.99,2.585487906588824,2006,3,14
368,13.0,2.000769230769231,2006,3,14
369,11.0,2.636363636363636,2006,3,14
370,11.0,2.090909090909091,2006,3,14
371,16.0,1.625625,2006,3,14
372,9.0,1.7777777777777777,2006,3,14
373,11.99,1.7506255212677229,2006,3,15
374,15.01,1.798800799467022,2006,3,15
375,9.99,1.9009009009009008,2006,3,15
376,9.0,2.2222222222222223,2006,3,15
377,9.99,2.002002002002002,2006,3,16
378,8.01,2.746566791510612,2006,3,16
379,6.01,3.3277870216306162,2006,3,16
380,11.0,1.4545454545454546,2006,3,16
381,11.99,1.5012510425354462,2006,3,16
382,13.0,1.5384615384615383,2006,3,16
383,17.01,1.3521457965902408,2006,3,17
384,16.0,1.500625,2006,3,17
385,15.01,1.665556295802798,2006,3,17
386,9.0,2.11,2006,3,17
387,6.01,3.9950083194675545,2006,3,17
388,8.01,1.7478152309612984,2006,3,17
389,15.01,1.1992005329780149,2006,4,1
390,13.0,1.3084615384615386,2006,4,16
391,15.01,1.3324450366422385,2006,4,16
392,11.99,1.418682235195997,2006,4,16
393,16.0,1.375,2006,4,16
394,11.99,1.5012510425354462,2006,4,19
395,9.99,1.8018018018018016,2006,5,25
396,18.99,1.2643496577145867,2006,5,26
397,13.0,1.4607692307692306,2006,5,28
398,9.99,1.7027027027027029,2006,5,28
399,9.0,1.5555555555555556,2006,5,28
400,7.0,2.712857142857142,2006,5,28
401,14.0,1.4285714285714286,2006,5,29
402,9.99,1.6016016016016017,2006,10,15
403,13.0,1.4607692307692306,2006,10,15
404,15.01,1.1992005329780149,2006,11,2
405,11.99,1.5012510425354462,2006,11,3
406,13.0,1.5384615384615383,2006,11,3
407,9.99,1.9009009009009008,2006,11,3
408,14.0,1.356428571428571,2006,11,3
409,15.01,1.2651565622918053,2006,11,3
410,13.0,1.6146153846153846,2006,11,3
411,11.99,1.7506255212677229,2006,11,3
412,15.01,1.4656895403064625,2006,11,3
413,11.0,2.0,2006,11,3
414,11.99,2.0850708924103416,2006,11,3
415,16.0,1.311875,2006,11,3
416,13.0,1.9230769230769231,2006,11,3
417,9.99,1.5025025025025025,2006,11,5
418,13.0,1.3846153846153846,2006,11,6
419,11.0,1.7263636363636363,2006,11,6
420,11.99,1.5012510425354462,2006,11,7
421,9.99,1.7027027027027029,2006,11,12
422,11.0,1.4545454545454546,2006,11,13
423,11.0,1.6363636363636365,2006,11,13
424,11.0,1.6363636363636365,2006,11,13
425,14.0,1.4285714285714286,2006,11,13
426,14.0,1.6428571428571428,2006,11,13
427,13.0,1.5384615384615383,2006,11,13
428,9.0,1.7777777777777777,2006,11,13
429,9.99,1.6016016016016017,2006,11,13
430,13.0,1.5384615384615383,2006,11,13
431,14.0,1.4285714285714286,2006,11,13
432,11.0,1.7263636363636363,2006,11,13
433,13.0,1.7692307692307692,2006,11,13
434,15.01,1.4656895403064625,2006,11,13
435,15.01,1.665556295802798,2006,11,13
436,18.0,1.445,2006,11,13
437,18.0,1.3338888888888891,2006,11,14
438,16.0,1.311875,2006,11,14
439,15.01,1.3324450366422385,2006,11,14
440,11.99,1.5012510425354462,2006,11,14
441,16.0,1.186875,2006,11,14
442,14.0,1.5714285714285714,2006,11,14
443,15.01,1.3984010659560293,2006,11,14
444,13.0,1.4607692307692306,2006,11,14
445,16.0,1.25,2006,11,14
446,14.0,1.5714285714285714,2006,11,14
447,15.01,1.4656895403064625,2006,11,14
448,16.0,1.375,2006,11,14
449,9.99,1.8018018018018016,2006,11,14
450,15.01,1.5996002664890074,2006,11,14
451,14.0,1.4285714285714286,2006,11,14
452,18.0,1.6111111111111112,2006,11,14
453,16.0,1.749375,2006,11,14
454,17.01,1.5291005291005288,2006,11,14
455,20.0,1.45,2006,11,14
456,20.0,1.45,2006,11,14
457,20.0,1.3995,2006,11,14
458,16.0,1.6875,2006,11,14
459,18.0,1.3338888888888891,2006,11,15
460,13.0,1.846923076923077,2006,11,15
461,17.01,1.5291005291005288,2006,11,15
462,16.0,1.5625,2006,11,15
463,17.01,1.3521457965902408,2006,11,15
464,14.0,1.4285714285714286,2006,11,15
465,17.01,1.2933568489124043,2006,11,15
466,18.0,1.2777777777777777,2006,11,16
467,18.0,1.2777777777777777,2006,11,16
468,17.01,1.3521457965902408,2006,11,23
469,13.0,1.4607692307692306,2006,11,23
470,13.0,1.4607692307692306,2006,11,24
471,11.0,1.5463636363636366,2006,11,24
472,9.99,1.6016016016016017,2006,11,25
473,16.0,1.375,2006,12,2
474,11.0,1.6363636363636365,2007,1,7
475,16.0,1.25,2007,1,9
476,16.0,1.500625,2007,1,9
477,20.0,1.3995,2007,1,9
478,18.0,1.555,2007,1,9
479,20.0,1.3995,2007,1,9
480,18.99,1.6850974196945765,2007,1,9
481,24.01,1.374843815077051,2007,1,9
482,20.99,1.572653644592663,2007,1,9
483,20.99,1.5245354930919486,2007,1,9
484,22.0,1.4090909090909092,2007,1,9
485,24.01,1.2911286963765096,2007,1,9
486,26.01,1.4221453287197232,2007,1,9
487,24.01,1.2911286963765096,2007,1,9
488,24.01,1.5826738858808829,2007,1,9
489,22.0,1.5913636363636363,2007,1,9
490,24.01,1.4160766347355267,2007,1,9
491,20.0,1.7505,2007,1,9
492,23.0,1.4782608695652173,2007,1,9
493,22.0,1.5004545454545453,2007,1,9
494,22.0,1.4090909090909092,2007,1,9
495,25.0,1.28,2007,1,9
496,22.0,1.3631818181818178,2007,1,9
497,22.0,1.4090909090909092,2007,1,9
498,20.0,1.45,2007,1,9
499,24.01,1.2911286963765096,2007,1,9
500,23.0,1.4782608695652173,2007,1,9
501,17.01,1.3521457965902408,2007,1,9
502,17.01,1.411522633744856,2007,1,10
503,22.0,1.2722727272727272,2007,1,10
504,18.99,1.2643496577145867,2007,1,10
505,18.99,1.2111637704054767,2007,1,31
506,18.0,1.2777777777777777,2007,1,31
507,17.01,1.2933568489124043,2007,2,1
508,17.01,1.3521457965902408,2007,2,1
509,9.99,1.8018018018018016,2007,2,10
510,8.01,1.9975031210986267,2007,2,11
511,11.99,1.5838198498748957,2007,2,12
512,15.01,1.2651565622918053,2007,2,19
513,15.01,1.3324450366422385,2007,2,19
514,14.0,1.4285714285714286,2007,2,20
515,20.99,1.3334921391138637,2007,2,20
516,22.0,1.2272727272727273,2007,2,20
517,18.0,1.3338888888888891,2007,2,20
518,17.01,1.3521457965902408,2007,2,21
519,13.0,1.6923076923076923,2007,2,21
520,14.0,1.8578571428571429,2007,2,21
521,15.01,1.665556295802798,2007,2,22
522,15.01,1.665556295802798,2007,2,22
523,17.01,1.5291005291005288,2007,2,22
524,18.99,1.3696682464454981,2007,2,22
525,16.0,1.500625,2007,2,22
526,11.0,2.0,2007,2,22
527,14.0,1.8578571428571429,2007,2,22
528,14.0,1.9285714285714288,2007,2,22
529,16.0,1.4375,2007,2,22
530,14.0,1.7857142857142858,2007,2,22
531,14.0,2.142142857142857,2007,2,22
532,15.01,1.5996002664890074,2007,2,22
533,13.0,1.846923076923077,2007,2,22
534,20.0,1.6,2007,2,22
535,20.99,1.3816102906145784,2007,2,22
536,17.01,1.3521457965902408,2007,2,23
537,16.0,1.311875,2007,2,23
538,11.99,1.7506255212677229,2007,2,23
539,15.01,1.665556295802798,2007,2,23
540,15.01,1.1992005329780149,2007,2,23
541,11.99,1.6680567139282736,2007,2,23
542,11.0,1.4545454545454546,2007,2,23
543,17.01,1.3521457965902408,2007,2,23
544,16.0,1.4375,2007,2,23
545,11.99,2.2518765638031693,2007,2,23
546,15.01,1.5323117921385745,2007,2,23
547,14.0,1.499285714285714,2007,2,23
548,14.0,1.2857142857142858,2007,2,24
549,17.01,1.469723691945914,2007,2,24
550,11.0,1.9081818181818182,2007,2,24
551,18.99,1.4739336492890995,2007,2,25
552,22.0,1.3631818181818178,2007,2,25
553,20.99,1.4768937589328253,2007,2,25
554,20.99,1.3334921391138637,2007,2,25
555,18.0,1.6111111111111112,2007,2,25
556,18.99,1.3164823591363877,2007,2,25
557,11.0,1.7263636363636363,2007,2,26
558,8.01,1.9975031210986267,2007,2,27
559,6.01,2.6622296173044933,2007,2,27
560,13.0,1.3846153846153846,2007,2,27
561,17.01,1.411522633744856,2007,2,27
562,18.99,1.2643496577145867,2007,2,27
563,17.01,1.469723691945914,2007,2,27
564,18.0,1.2222222222222223,2007,2,28
565,13.0,1.6923076923076923,2007,2,28
566,11.99,1.5012510425354462,2007,2,28
567,16.0,1.5625,2007,3,2
568,15.01,1.5996002664890074,2007,3,2
569,18.99,1.4739336492890995,2007,3,2
570,18.99,1.4739336492890995,2007,3,2
571,17.01,1.411522633744856,2007,3,2
572,14.0,1.7857142857142858,2007,3,2
573,16.0,1.500625,2007,3,2
574,18.0,1.5,2007,3,2
575,18.99,1.4739336492890995,2007,3,2
576,17.01,1.5873015873015872,2007,3,2
577,20.99,1.3816102906145784,2007,3,2
578,18.99,1.5271195365982098,2007,3,2
579,20.0,1.45,2007,3,2
580,18.99,1.4218009478672986,2007,3,2
581,18.99,1.4218009478672986,2007,3,2
582,18.99,1.6324381253291207,2007,3,2
583,20.99,1.3816102906145784,2007,3,2
584,22.0,1.3631818181818178,2007,3,2
585,22.0,1.4090909090909092,2007,3,2
586,22.0,1.4545454545454546,2007,3,2
587,22.0,1.4545454545454546,2007,3,2
588,23.0,1.2608695652173914,2007,3,2
589,20.0,1.35,2007,3,2
590,18.0,1.7222222222222223,2007,3,2
591,23.0,1.3039130434782609,2007,3,2
592,20.0,1.4994999999999998,2007,3,2
593,20.0,1.4994999999999998,2007,3,2
594,17.01,1.411522633744856,2007,3,3
595,15.01,1.665556295802798,2007,3,3
596,13.0,1.4607692307692306,2007,3,3
597,13.0,1.6146153846153846,2007,3,3
598,16.0,1.375,2007,3,4
599,15.01,1.5323117921385745,2007,3,5
600,9.99,1.9009009009009008,2007,3,5
601,18.99,1.3164823591363877,2007,3,6
602,13.0,1.3084615384615386,2007,3,15
603,17.01,1.2339800117577893,2007,3,28
604,14.0,1.6428571428571428,2007,3,28
605,13.0,1.7692307692307692,2007,3,28
606,18.0,1.3338888888888891,2007,3,28
607,14.0,1.715,2007,3,28
608,13.0,1.6923076923076923,2007,3,28
609,17.01,1.1757789535567311,2007,3,28
610,16.0,1.311875,2007,3,28
611,16.0,1.375,2007,3,28
612,16.0,1.375,2007,3,28
613,16.0,1.311875,2007,3,29
614,17.01,1.2339800117577893,2007,3,29
615,15.01,1.5323117921385745,2007,3,29
616,16.0,1.4375,2007,3,29
617,13.0,1.6146153846153846,2007,3,29
618,16.0,1.25,2007,3,30
619,18.0,1.445,2007,3,30
620,15.01,1.4656895403064625,2007,3,30
621,18.0,1.3888888888888888,2007,3,30
622,16.0,1.375,2007,3,31
623,15.01,1.3324450366422385,2007,3,31
624,9.0,1.89,2007,3,31
625,9.0,1.89,2007,4,1
626,13.0,1.3846153846153846,2007,4,1
627,8.01,1.7478152309612984,2007,4,2
628,15.01,1.4656895403064625,2007,4,20
629,11.99,1.5012510425354462,2007,5,2
630,16.0,1.311875,2007,5,15
631,18.0,1.3888888888888888,2007,5,15
632,18.0,1.3338888888888891,2007,5,15
633,16.0,1.311875,2007,5,15
634,9.0,1.6677777777777778,2007,5,18
635,7.0,2.2857142857142856,2007,8,12
636,9.0,1.89,2007,9,22
637,11.99,1.3344453711426187,2007,10,9
638,15.01,1.1992005329780149,2007,11,5
639,14.0,1.5714285714285714,2007,11,9
640,13.0,1.2307692307692308,2007,11,9
641,9.99,2.4034034034034035,2007,12,3
642,7.0,2.998571428571428,2007,12,3
643,9.99,1.9009009009009008,2007,12,3
644,13.0,1.3846153846153846,2007,12,4
645,9.0,2.11,2007,12,4
646,9.99,1.8018018018018016,2007,12,16
647,11.99,1.418682235195997,2008,1,14
648,15.01,1.2651565622918053,2008,1,19
649,16.0,1.500625,2008,1,26
650,17.01,1.2933568489124043,2008,1,26
651,20.0,1.25,2008,1,26
652,16.0,1.4375,2008,1,26
653,16.0,1.375,2008,1,26
654,17.01,1.2933568489124043,2008,1,26
655,15.01,1.3984010659560293,2008,1,27
656,6.01,2.4975041597337766,2008,1,27
657,13.0,1.2307692307692308,2008,2,1
658,11.0,1.4545454545454546,2008,2,3
659,18.99,1.4739336492890995,2008,2,4
660,16.0,1.5625,2008,2,4
661,20.99,1.3334921391138637,2008,2,5
662,13.0,1.846923076923077,2008,2,7
663,15.01,1.798800799467022,2008,2,7
664,17.01,1.469723691945914,2008,2,7
